county,agency,year,months_reported,_id,total_crime
Oneida,Sherrill City PD,2017,12,6085dbe24d36b6325a403ce6,42
Oneida,SUNY Police - Polytechnic Institute,2017,12,6085dbe24d36b6325a403ce7,22
Oneida,Utica City PD,2017,12,6085dbe24d36b6325a403ce8,4668
Oneida,Vernon Vg PD,2017,12,6085dbe24d36b6325a403ce9,44
Oneida,Whitesboro Vg PD,2017,12,6085dbe24d36b6325a403cea,72
Oneida,Whitestown Town PD,2017,12,6085dbe24d36b6325a403ceb,62
Oneida,Yorkville Vg PD,2017,12,6085dbe24d36b6325a403cec,58
Onondaga,Baldwinsville Vg PD,2017,12,6085dbe24d36b6325a403ced,146
Onondaga,Camillus Town and Vg PD,2017,12,6085dbe24d36b6325a403cee,626
Onondaga,Cicero Town PD,2017,12,6085dbe24d36b6325a403cef,572
Onondaga,DeWitt Town PD,2017,12,6085dbe24d36b6325a403cf1,1526
Onondaga,Geddes Town PD,2017,12,6085dbe24d36b6325a403cf2,444
Onondaga,Jordan Vg PD,2017,12,6085dbe24d36b6325a403cf3,2
Onondaga,Liverpool Vg PD,2017,12,6085dbe24d36b6325a403cf4,62
Onondaga,Manlius Town PD,2017,12,6085dbe24d36b6325a403cf5,716
Onondaga,Marcellus Vg PD,2017,12,6085dbe24d36b6325a403cf6,14
Onondaga,North Syracuse Vg PD,2017,12,6085dbe24d36b6325a403cf7,216
Onondaga,Onondaga County Park PD,2017,12,6085dbe24d36b6325a403cf8,34
Onondaga,Onondaga County Park Rangers,2017,12,6085dbe24d36b6325a403cf9,58
Onondaga,Onondaga County Sheriff,2017,12,6085dbe24d36b6325a403cfa,3860
Onondaga,Onondaga County State Police,2017,12,6085dbe24d36b6325a403cfb,1250
Onondaga,Skaneateles Vg PD,2017,12,6085dbe24d36b6325a403cfc,38
Onondaga,Solvay Vg PD,2017,12,6085dbe24d36b6325a403cfd,316
Onondaga,SUNY Police - Environmental Science,2017,12,6085dbe24d36b6325a403cfe,34
Onondaga,SUNY Police - Upstate Medical,2017,12,6085dbe24d36b6325a403cff,220
Onondaga,Syracuse City PD,2017,12,6085dbe24d36b6325a403d00,11652
Ontario,Canandaigua City PD,2017,12,6085dbe24d36b6325a403d01,486
Ontario,Clifton Springs Vg PD,2017,12,6085dbe24d36b6325a403d02,6
Ontario,Geneva City PD,2017,12,6085dbe24d36b6325a403d04,634
Ontario,Manchester Vg PD,2017,12,6085dbe24d36b6325a403d05,2
Ontario,Ontario County Park PD,2017,12,6085dbe24d36b6325a403d06,2
Ontario,Ontario County Sheriff,2017,12,6085dbe24d36b6325a403d07,1584
Ontario,Ontario County State Police,2017,12,6085dbe24d36b6325a403d08,528
Ontario,Phelps Vg PD,2017,6,6085dbe24d36b6325a403d09,4
Orange,Blooming Grove Town PD,2017,12,6085dbe24d36b6325a403d0a,146
Orange,Chester Town PD,2017,12,6085dbe24d36b6325a403d0b,28
Orange,Chester Vg PD,2017,12,6085dbe24d36b6325a403d0c,118
Orange,Cornwall-on-Hudson Vg PD,2017,12,6085dbe24d36b6325a403d0d,50
Orange,Cornwall Town PD,2017,12,6085dbe24d36b6325a403d0e,46
Orange,Crawford Town PD,2017,12,6085dbe24d36b6325a403d10,214
Orange,Deerpark Town PD,2017,12,6085dbe24d36b6325a403d11,166
Orange,Florida Vg PD,2017,12,6085dbe24d36b6325a403d12,10
Orange,Goshen Town PD,2017,12,6085dbe24d36b6325a403d13,186
Orange,Goshen Vg PD,2017,12,6085dbe24d36b6325a403d14,112
Orange,Greenwood Lake Vg PD,2017,12,6085dbe24d36b6325a403d15,44
Orange,Harriman Vg PD,2017,12,6085dbe24d36b6325a403d16,44
Orange,Highland Falls Vg PD,2017,12,6085dbe24d36b6325a403d17,98
Orange,Highlands Town PD,2017,12,6085dbe24d36b6325a403d18,20
Orange,Maybrook Vg PD,2017,12,6085dbe24d36b6325a403d19,22
Orange,Middletown City PD,2017,12,6085dbe24d36b6325a403d1a,1522
Orange,Monroe Vg PD,2017,12,6085dbe24d36b6325a403d1b,284
Orange,Montgomery Town PD,2017,12,6085dbe24d36b6325a403d1c,128
Orange,Montgomery Vg PD,2017,12,6085dbe24d36b6325a403d1d,38
Orange,Mount Hope Town PD,2017,12,6085dbe24d36b6325a403d1e,10
Orange,Newburgh City PD,2017,12,6085dbe24d36b6325a403d1f,2188
Orange,Newburgh Town PD,2017,12,6085dbe24d36b6325a403d20,2166
Orange,New Windsor Town PD,2017,12,6085dbe24d36b6325a403d21,778
Orange,Orange County MTA,2017,12,6085dbe24d36b6325a403d22,8
Orange,Orange County Park PD,2017,12,6085dbe24d36b6325a403d23,8
Orange,Orange County Sheriff,2017,12,6085dbe24d36b6325a403d24,46
Orange,Orange County State Police,2017,12,6085dbe24d36b6325a403d25,1640
Orange,Port Jervis City PD,2017,12,6085dbe24d36b6325a403d26,496
Orange,Tuxedo Town PD,2017,12,6085dbe24d36b6325a403d27,6
Orange,Walden Vg PD,2017,12,6085dbe24d36b6325a403d28,174
Orange,Wallkill Town PD,2017,12,6085dbe24d36b6325a403d29,1394
Orange,Warwick Town PD,2017,12,6085dbe24d36b6325a403d2a,234
Orange,Washingtonville Vg PD,2017,12,6085dbe24d36b6325a403d2b,72
Orange,Woodbury Town PD,2017,12,6085dbe24d36b6325a403d2c,1018
Orleans,Albion Vg PD,2017,12,6085dbe24d36b6325a403d2d,444
Orleans,Holley Vg PD,2017,12,6085dbe24d36b6325a403d2f,62
Orleans,Medina Vg PD,2017,12,6085dbe24d36b6325a403d30,346
Orleans,Orleans County Sheriff,2017,12,6085dbe24d36b6325a403d31,530
Orleans,Orleans County State Police,2017,12,6085dbe24d36b6325a403d32,146
Oswego,Central Square Vg PD,2017,12,6085dbe24d36b6325a403d33,64
Oswego,Fulton City PD,2017,12,6085dbe24d36b6325a403d35,694
Oswego,Oswego City PD,2017,12,6085dbe24d36b6325a403d36,852
Oswego,Oswego County Sheriff,2017,12,6085dbe24d36b6325a403d37,700
Oswego,Oswego County State Police,2017,12,6085dbe24d36b6325a403d38,1382
Oswego,Phoenix Vg PD,2017,12,6085dbe24d36b6325a403d39,52
Oswego,Pulaski Vg PD,2017,12,6085dbe24d36b6325a403d3a,46
Oswego,SUNY Police - Oswego,2017,12,6085dbe24d36b6325a403d3b,170
Otsego,Cooperstown Vg PD,2017,12,6085dbe24d36b6325a403d3c,10
Otsego,Oneonta City PD,2017,12,6085dbe24d36b6325a403d3e,522
Otsego,Otsego County Sheriff,2017,12,6085dbe24d36b6325a403d3f,164
Otsego,Otsego County State Police,2017,12,6085dbe24d36b6325a403d40,656
Otsego,SUNY Police - Oneonta,2017,12,6085dbe24d36b6325a403d41,116
Putnam,Brewster Vg PD,2017,12,6085dbe24d36b6325a403d42,34
Putnam,Carmel Town PD,2017,12,6085dbe24d36b6325a403d43,268
Putnam,Kent Town PD,2017,12,6085dbe24d36b6325a403d45,126
Putnam,Putnam County MTA,2017,12,6085dbe24d36b6325a403d46,10
Putnam,Putnam County Park PD,2017,12,6085dbe24d36b6325a403d47,10
Putnam,Putnam County Sheriff,2017,12,6085dbe24d36b6325a403d48,566
Putnam,Putnam County State Police,2017,12,6085dbe24d36b6325a403d49,242
Queens,County Total,2017,12,6085dbe24d36b6325a403d4a,65720
Rensselaer,East Greenbush Town PD,2017,12,6085dbe24d36b6325a403d4c,684
Rensselaer,Hoosick Falls Vg PD,2017,12,6085dbe24d36b6325a403d4d,84
Rensselaer,Nassau Vg PD,2017,12,6085dbe24d36b6325a403d4e,12
Rensselaer,North Greenbush Town PD,2017,12,6085dbe24d36b6325a403d4f,320
Rensselaer,Rensselaer City PD,2017,12,6085dbe24d36b6325a403d50,260
Rensselaer,Rensselaer County Park PD,2017,12,6085dbe24d36b6325a403d51,4
Rensselaer,Rensselaer County Sheriff,2017,12,6085dbe24d36b6325a403d52,440
Rensselaer,Rensselaer County State Police,2017,12,6085dbe24d36b6325a403d53,858
Rensselaer,Rensselaer Poly Tech Police,2017,12,6085dbe24d36b6325a403d54,106
Rensselaer,Schodack Town PD,2017,12,6085dbe24d36b6325a403d55,102
Rensselaer,Troy City PD,2017,12,6085dbe24d36b6325a403d56,4166
Richmond,County Total,2017,12,6085dbe24d36b6325a403d57,11938
Rockland,Clarkstown Town PD,2017,12,6085dbe24d36b6325a403d58,2434
Rockland,Haverstraw Town PD,2017,12,6085dbe24d36b6325a403d5a,680
Rockland,Orangetown Town PD,2017,12,6085dbe24d36b6325a403d5b,698
Rockland,Piermont Vg PD,2017,12,6085dbe24d36b6325a403d5c,24
Rockland,Ramapo Town PD,2017,12,6085dbe24d36b6325a403d5d,1474
Rockland,Rockland County MTA,2017,12,6085dbe24d36b6325a403d5e,2
Rockland,Rockland County Park PD,2017,12,6085dbe24d36b6325a403d5f,8
Rockland,Rockland County Sheriff,2017,12,6085dbe24d36b6325a403d60,30
Rockland,Rockland County State Police,2017,12,6085dbe24d36b6325a403d61,60
Rockland,South Nyack-Grand View PD,2017,12,6085dbe24d36b6325a403d62,36
Rockland,Spring Valley Vg PD,2017,12,6085dbe24d36b6325a403d63,1048
Rockland,Stony Point Town PD,2017,12,6085dbe24d36b6325a403d64,170
Rockland,Suffern Vg PD,2017,12,6085dbe24d36b6325a403d65,146
Saratoga,Ballston Spa Vg PD,2017,12,6085dbe24d36b6325a403d66,98
Saratoga,Mechanicville City PD,2017,12,6085dbe24d36b6325a403d68,136
Saratoga,Saratoga County Park PD,2017,12,6085dbe24d36b6325a403d69,40
Saratoga,Saratoga County Sheriff,2017,12,6085dbe24d36b6325a403d6a,2424
Saratoga,Saratoga County State Police,2017,12,6085dbe24d36b6325a403d6b,1546
Saratoga,Saratoga Springs City PD,2017,12,6085dbe24d36b6325a403d6c,1030
Saratoga,South Glens Falls Vg PD,2017,12,6085dbe24d36b6325a403d6d,160
Saratoga,Stillwater Town PD,2017,12,6085dbe24d36b6325a403d6e,66
Saratoga,Waterford Town and Vg PD,2017,12,6085dbe24d36b6325a403d6f,92
Schenectady,Glenville Town PD,2017,12,6085dbe24d36b6325a403d71,964
Schenectady,Niskayuna Town PD,2017,12,6085dbe24d36b6325a403d72,856
Schenectady,Rotterdam Town PD,2017,12,6085dbe24d36b6325a403d73,1720
Schenectady,Schenectady City PD,2017,12,6085dbe24d36b6325a403d74,5290
Schenectady,Schenectady County Sheriff,2017,12,6085dbe24d36b6325a403d75,32
Schenectady,Schenectady County State Police,2017,12,6085dbe24d36b6325a403d76,108
Schenectady,Scotia Vg PD,2017,12,6085dbe24d36b6325a403d77,232
Schoharie,Cobleskill Vg PD,2017,12,6085dbe24d36b6325a403d78,236
Schoharie,Schoharie County Sheriff,2017,12,6085dbe24d36b6325a403d7a,60
Schoharie,Schoharie County State Police,2017,12,6085dbe24d36b6325a403d7b,278
Schoharie,SUNY Police - Cobleskill,2017,12,6085dbe24d36b6325a403d7c,54
Schuyler,Schuyler County Sheriff,2017,12,6085dbe24d36b6325a403d7e,44
Schuyler,Schuyler County State Police,2017,12,6085dbe24d36b6325a403d7f,56
Schuyler,Watkins Glen Vg PD,2017,12,6085dbe24d36b6325a403d80,40
Seneca,Interlaken Vg PD,2017,12,6085dbe24d36b6325a403d82,4
Seneca,Seneca County Park PD,2017,12,6085dbe24d36b6325a403d83,12
Seneca,Seneca County Sheriff,2017,12,6085dbe24d36b6325a403d84,64
Seneca,Seneca County State Police,2017,12,6085dbe24d36b6325a403d85,388
Seneca,Seneca Falls Town PD,2017,12,6085dbe24d36b6325a403d86,512
Seneca,Waterloo Vg PD,2017,12,6085dbe24d36b6325a403d87,162
Steuben,Addison Vg PD,2017,12,6085dbe24d36b6325a403d88,36
Steuben,Bath Vg PD,2017,12,6085dbe24d36b6325a403d89,374
Steuben,Canisteo Vg PD,2017,12,6085dbe24d36b6325a403d8a,16
Steuben,Cohocton Town PD,2017,12,6085dbe24d36b6325a403d8b,12
Steuben,Corning City PD,2017,12,6085dbe24d36b6325a403d8c,610
Steuben,Hammondsport Vg PD,2017,12,6085dbe24d36b6325a403d8e,18
Steuben,Hornell City PD,2017,12,6085dbe24d36b6325a403d8f,208
Steuben,Painted Post Vg PD,2017,12,6085dbe24d36b6325a403d90,48
Steuben,Steuben County Sheriff,2017,12,6085dbe24d36b6325a403d91,234
Steuben,Steuben County State Police,2017,12,6085dbe24d36b6325a403d92,972
Steuben,Wayland Vg PD,2017,12,6085dbe24d36b6325a403d93,8
St Lawrence,Canton Vg PD,2017,12,6085dbe24d36b6325a403d94,46
St Lawrence,Massena Vg PD,2017,12,6085dbe24d36b6325a403d96,816
St Lawrence,Norfolk Town PD,2017,12,6085dbe24d36b6325a403d97,2
St Lawrence,Norwood Vg PD,2017,12,6085dbe24d36b6325a403d98,16
St Lawrence,Ogdensburg City PD,2017,12,6085dbe24d36b6325a403d99,820
St Lawrence,Potsdam Vg PD,2017,12,6085dbe24d36b6325a403d9a,200
St Lawrence,St Lawrence County Park PD,2017,12,6085dbe24d36b6325a403d9b,8
St Lawrence,St Lawrence County Sheriff,2017,12,6085dbe24d36b6325a403d9c,92
St Lawrence,St Lawrence County State Police,2017,12,6085dbe24d36b6325a403d9d,864
St Lawrence,SUNY Police - Canton,2017,12,6085dbe24d36b6325a403d9e,54
St Lawrence,SUNY Police - Potsdam,2017,12,6085dbe24d36b6325a403d9f,106
Suffolk,Amityville Vg PD,2017,12,6085dbe24d36b6325a403da0,274
Suffolk,Asharoken Vg PD,2017,12,6085dbe24d36b6325a403da1,4
Suffolk,East Hampton Town PD,2017,12,6085dbe24d36b6325a403da3,518
Suffolk,East Hampton Vg PD,2017,12,6085dbe24d36b6325a403da4,100
Suffolk,Huntington Bay Vg PD,2017,12,6085dbe24d36b6325a403da5,12
Suffolk,Lloyd Harbor Vg PD,2017,12,6085dbe24d36b6325a403da6,22
Suffolk,Nissequogue Vg PD,2017,12,6085dbe24d36b6325a403da7,14
Suffolk,Northport Vg PD,2017,12,6085dbe24d36b6325a403da8,92
Suffolk,Ocean Beach Vg PD,2017,12,6085dbe24d36b6325a403da9,16
Suffolk,Quogue Vg PD,2017,12,6085dbe24d36b6325a403daa,50
Suffolk,Riverhead Town PD,2017,12,6085dbe24d36b6325a403dab,1806
Suffolk,Shelter Island Town PD,2017,10,6085dbe24d36b6325a403dac,36
Suffolk,Southampton Town PD,2017,12,6085dbe24d36b6325a403dad,1350
Suffolk,Southampton Vg PD,2017,12,6085dbe24d36b6325a403dae,172
Suffolk,Southold Town PD,2017,12,6085dbe24d36b6325a403daf,464
Suffolk,Suffolk County MTA,2017,12,6085dbe24d36b6325a403db0,110
Suffolk,Suffolk County Park PD,2017,12,6085dbe24d36b6325a403db1,66
Suffolk,Suffolk County PD,2017,12,6085dbe24d36b6325a403db2,36956
Suffolk,Suffolk County Sheriff,2017,12,6085dbe24d36b6325a403db3,82
Suffolk,Suffolk County State Police,2017,12,6085dbe24d36b6325a403db4,132
Suffolk,SUNY Police - Farmingdale,2017,12,6085dbe24d36b6325a403db5,74
Suffolk,SUNY Police - Stony Brook,2017,12,6085dbe24d36b6325a403db6,498
Suffolk,Westhampton Beach Vg PD,2017,12,6085dbe24d36b6325a403db7,76
Sullivan,Fallsburg Town PD,2017,12,6085dbe24d36b6325a403db9,242
Sullivan,Liberty Vg PD,2017,12,6085dbe24d36b6325a403dba,332
Sullivan,Monticello Vg PD,2017,12,6085dbe24d36b6325a403dbb,434
Sullivan,NYC-DEPP - Grahamsville PCT,2017,12,6085dbe24d36b6325a403dbc,8
Sullivan,Sullivan County Sheriff,2017,12,6085dbe24d36b6325a403dbd,634
Sullivan,Sullivan County State Police,2017,12,6085dbe24d36b6325a403dbe,882
Sullivan,Woodridge Vg PD,2017,12,6085dbe24d36b6325a403dbf,32
Tioga,Owego Vg PD,2017,12,6085dbe24d36b6325a403dc1,328
Tioga,Tioga County Sheriff,2017,12,6085dbe24d36b6325a403dc2,336
Tioga,Tioga County State Police,2017,12,6085dbe24d36b6325a403dc3,196
Tioga,Waverly Vg PD,2017,12,6085dbe24d36b6325a403dc4,46
Tompkins,Cayuga Heights Vg PD,2017,12,6085dbe24d36b6325a403dc5,54
Tompkins,Cornell University Police,2017,12,6085dbe24d36b6325a403dc6,570
Tompkins,Dryden Vg PD,2017,12,6085dbe24d36b6325a403dc8,140
Tompkins,Groton Vg PD,2017,12,6085dbe24d36b6325a403dc9,84
Tompkins,Ithaca City PD,2017,10,6085dbe24d36b6325a403dca,1960
Tompkins,Ithaca College PD,2017,12,6085dbe24d36b6325a403dcb,172
Tompkins,Tompkins County Park PD,2017,12,6085dbe24d36b6325a403dcc,22
Tompkins,Tompkins County Sheriff,2017,12,6085dbe24d36b6325a403dcd,100
Tompkins,Tompkins County State Police,2017,12,6085dbe24d36b6325a403dce,760
Tompkins,Trumansburg Vg PD,2017,12,6085dbe24d36b6325a403dcf,72
Ulster,Ellenville Vg PD,2017,12,6085dbe24d36b6325a403dd1,308
Ulster,Kingston City PD,2017,12,6085dbe24d36b6325a403dd2,1044
Ulster,Lloyd Town PD,2017,12,6085dbe24d36b6325a403dd3,212
Ulster,Marlborough Town PD,2017,12,6085dbe24d36b6325a403dd4,120
Ulster,New Paltz Town and Vg PD,2017,12,6085dbe24d36b6325a403dd5,374
Ulster,NYC DEPP - Ashokan PCT,2017,12,6085dbe24d36b6325a403dd6,2
Ulster,Olive Town PD,2017,12,6085dbe24d36b6325a403dd7,14
Ulster,Plattekill Town PD,2017,12,6085dbe24d36b6325a403dd8,124
Ulster,Rosendale Town PD,2017,12,6085dbe24d36b6325a403dd9,60
Ulster,Saugerties Town PD,2017,12,6085dbe24d36b6325a403dda,520
Ulster,Shandaken Town PD,2017,12,6085dbe24d36b6325a403ddb,64
Ulster,Shawangunk Town PD,2017,12,6085dbe24d36b6325a403ddc,160
Ulster,SUNY Police - New Paltz,2017,12,6085dbe24d36b6325a403ddd,60
Ulster,Ulster County Sheriff,2017,12,6085dbe24d36b6325a403dde,442
Ulster,Ulster County State Police,2017,12,6085dbe24d36b6325a403ddf,812
Ulster,Ulster Town PD,2017,12,6085dbe24d36b6325a403de0,700
Ulster,Woodstock Town PD,2017,12,6085dbe24d36b6325a403de1,128
Warren,Bolton Town PD,2017,12,6085dbe24d36b6325a403de2,14
Warren,Glens Falls City PD,2017,12,6085dbe24d36b6325a403de4,438
Warren,Warren County Sheriff,2017,12,6085dbe24d36b6325a403de5,1156
Warren,Warren County State Police,2017,12,6085dbe24d36b6325a403de6,550
Washington,Cambridge Vg PD,2017,12,6085dbe24d36b6325a403de7,34
Washington,Fort Edward Vg PD,2017,12,6085dbe24d36b6325a403de9,46
Washington,Granville Vg PD,2017,12,6085dbe24d36b6325a403dea,34
Washington,Greenwich Vg PD,2017,12,6085dbe24d36b6325a403deb,50
Washington,Hudson Falls Vg PD,2017,12,6085dbe24d36b6325a403dec,142
Washington,Washington County Sheriff,2017,12,6085dbe24d36b6325a403ded,420
Washington,Washington County State Police,2017,12,6085dbe24d36b6325a403dee,290
Wayne,Clyde Vg PD,2017,12,6085dbe24d36b6325a403def,84
Wayne,Macedon Town and Vg PD,2017,12,6085dbe24d36b6325a403df1,264
Wayne,Newark Vg PD,2017,12,6085dbe24d36b6325a403df2,528
Wayne,Palmyra Vg PD,2017,12,6085dbe24d36b6325a403df3,24
Wayne,Sodus Vg PD,2017,12,6085dbe24d36b6325a403df4,10
Wayne,Wayne County Sheriff,2017,12,6085dbe24d36b6325a403df5,1060
Wayne,Wayne County State Police,2017,12,6085dbe24d36b6325a403df6,1008
Wayne,Wolcott Vg PD,2017,12,6085dbe24d36b6325a403df7,10
Westchester,Ardsley Vg PD,2017,12,6085dbe24d36b6325a403df8,74
Westchester,Bedford Town PD,2017,12,6085dbe24d36b6325a403df9,84
Westchester,Briarcliff Manor Vg PD,2017,12,6085dbe24d36b6325a403dfa,44
Westchester,Bronxville Vg PD,2017,12,6085dbe24d36b6325a403dfb,58
Westchester,Buchanan Vg PD,2017,12,6085dbe24d36b6325a403dfc,4
Westchester,Croton-On-Hudson Vg PD,2017,12,6085dbe24d36b6325a403dfe,84
Westchester,Dobbs Ferry Vg PD,2017,12,6085dbe24d36b6325a403dff,186
Westchester,Eastchester Town PD,2017,12,6085dbe24d36b6325a403e00,352
Westchester,Elmsford Vg PD,2017,12,6085dbe24d36b6325a403e01,38
Westchester,Greenburgh Town PD,2017,12,6085dbe24d36b6325a403e02,1328
Westchester,Harrison Town PD,2017,12,6085dbe24d36b6325a403e03,238
Westchester,Hastings-on-Hudson Vg PD,2017,12,6085dbe24d36b6325a403e04,138
Westchester,Irvington Vg PD,2017,12,6085dbe24d36b6325a403e05,38
Westchester,Larchmont Vg PD,2017,12,6085dbe24d36b6325a403e06,212
Westchester,Lewisboro Town PD,2017,12,6085dbe24d36b6325a403e07,2
Westchester,Mamaroneck Town PD,2017,12,6085dbe24d36b6325a403e08,122
Westchester,Mamaroneck Vg PD,2017,12,6085dbe24d36b6325a403e09,300
Westchester,Mount Pleasant Town PD,2017,8,6085dbe24d36b6325a403e0a,268
Westchester,Mount Vernon City PD,2017,12,6085dbe24d36b6325a403e0b,3466
Westchester,New Castle Town PD,2017,12,6085dbe24d36b6325a403e0c,100
Westchester,New Rochelle City PD,2017,12,6085dbe24d36b6325a403e0d,2664
Westchester,North Castle Town PD,2017,12,6085dbe24d36b6325a403e0e,120
Westchester,Ossining Vg PD,2017,12,6085dbe24d36b6325a403e0f,530
Westchester,Peekskill City PD,2017,12,6085dbe24d36b6325a403e10,426
Westchester,Pelham Manor Vg PD,2017,12,6085dbe24d36b6325a403e11,332
Westchester,Pelham Vg PD,2017,12,6085dbe24d36b6325a403e12,160
Westchester,Pleasantville Vg PD,2017,12,6085dbe24d36b6325a403e13,102
Westchester,Port Chester Vg PD,2017,12,6085dbe24d36b6325a403e14,742
Westchester,Pound Ridge Town PD,2017,12,6085dbe24d36b6325a403e15,78
Westchester,Rye Brook Vg PD,2017,12,6085dbe24d36b6325a403e16,184
Westchester,Rye City PD,2017,12,6085dbe24d36b6325a403e17,156
Westchester,Scarsdale Vg PD,2017,12,6085dbe24d36b6325a403e18,268
Westchester,Sleepy Hollow Vg PD,2017,12,6085dbe24d36b6325a403e19,2
Westchester,SUNY Police - Purchase,2017,12,6085dbe24d36b6325a403e1a,76
Westchester,Tarrytown Vg PD,2017,12,6085dbe24d36b6325a403e1b,116
Westchester,Tuckahoe Vg PD,2017,12,6085dbe24d36b6325a403e1c,70
Westchester,Westchester Co Dept Pub Safety,2017,12,6085dbe24d36b6325a403e1d,586
Westchester,Westchester County MTA,2017,12,6085dbe24d36b6325a403e1e,178
Westchester,Westchester County Park PD,2017,12,6085dbe24d36b6325a403e1f,20
Westchester,Westchester County State Police,2017,12,6085dbe24d36b6325a403e20,910
Westchester,White Plains City PD,2017,12,6085dbe24d36b6325a403e21,2180
Westchester,Yonkers City PD,2017,12,6085dbe24d36b6325a403e22,5666
Westchester,Yorktown Town PD,2017,12,6085dbe24d36b6325a403e23,458
Wyoming,Arcade Vg PD,2017,12,6085dbe24d36b6325a403e24,44
Wyoming,Attica Vg PD,2017,12,6085dbe24d36b6325a403e25,18
Wyoming,Perry Vg PD,2017,12,6085dbe24d36b6325a403e27,126
Wyoming,Warsaw Vg PD,2017,12,6085dbe24d36b6325a403e28,80
Wyoming,Wyoming County Park PD,2017,12,6085dbe24d36b6325a403e29,4
Wyoming,Wyoming County Sheriff,2017,12,6085dbe24d36b6325a403e2a,328
Wyoming,Wyoming County State Police,2017,12,6085dbe24d36b6325a403e2b,92
Yates,Penn Yan Vg PD,2017,12,6085dbe24d36b6325a403e2d,122
Yates,Yates County Park PD,2017,12,6085dbe24d36b6325a403e2e,4
Yates,Yates County Sheriff,2017,12,6085dbe24d36b6325a403e2f,348
Yates,Yates County State Police,2017,12,6085dbe24d36b6325a403e30,44
